filename,MouseID,Treatmentgroup,status,DPI,organ,well_position,plate,mass_400,mass_500,mass_600,mass_700,mass_800
X528_Group1B_70dpi_RV_bottom_288_B_D2_P141.mzXML,528,Group1B,naive,75,RV_bottom,D2,P141,0.026887182,0.031091236,0.000389387,0.000477367,0.00017846
X528_Group1B_70dpi_RV_top_288_B_D2_P137.mzXML,528,Group1B,naive,75,RV_top,D2,P137,0.027016748,0.025229646,0.000670253,0.00466367,0.001108364
X529_Group1B_70dpi_LA_289_B_D3_P121.mzXML,529,Group1B,naive,75,LA,D3,P121,0.028436977,0.065164822,0.000998169,0.025188381,0.037177033
X529_Group1B_70dpi_LV_bottom_289_B_D3_P133.mzXML,529,Group1B,naive,75,LV_bottom,D3,P133,0.08591896,0.067251812,0.003267867,0.008762006,0.004148332
X529_Group1B_70dpi_LV_top_289_B_D3_P129.mzXML,529,Group1B,naive,75,LV_top,D3,P129,0.064217191,8.01E-02,0.001266525,0.009433325,0.004423052
X529_Group1B_70dpi_RA_289_B_D3_P125.mzXML,529,Group1B,naive,75,RA,D3,P125,0.03378232,4.08E-02,0.000768303,2.12E-02,0.00830353
X529_Group1B_70dpi_RV_bottom_289_B_D3_P141.mzXML,529,Group1B,naive,75,RV_bottom,D3,P141,0.028669977,0.028956558,0.000671257,0.021187149,0.004117375
X529_Group1B_70dpi_RV_top_289_B_D3_P137.mzXML,529,Group1B,naive,75,RV_top,D3,P137,0.028459104,0.024932229,0.000713878,0.002469131,0.002234198
X530_Group1B_70dpi_LA_290_B_D4_P121.mzXML,530,Group1B,naive,75,LA,D4,P121,0.051482547,6.64E-02,0.001052989,0.030092402,0.011695014
X530_Group1B_70dpi_LV_bottom_290_B_D4_P133.mzXML,530,Group1B,naive,75,LV_bottom,D4,P133,0.061105966,6.13E-02,0.002897446,0.008972116,0.00510826
X530_Group1B_70dpi_LV_top_290_B_D4_P129.mzXML,530,Group1B,naive,75,LV_top,D4,P129,0.077257725,0.094601656,0.002603262,0.025897749,0.016263458
X530_Group1B_70dpi_RA_290_B_D4_P125.mzXML,530,Group1B,naive,75,RA,D4,P125,0.022174346,0.026334213,0.000437211,0.001490157,0.000210784
X530_Group1B_70dpi_RV_bottom_290_B_D4_P141.mzXML,530,Group1B,naive,75,RV_bottom,D4,P141,0.02370458,0.027686138,0.000415546,0.000762422,0
X530_Group1B_70dpi_RV_top_290_B_D4_P137.mzXML,530,Group1B,naive,75,RV_top,D4,P137,0.023438647,0.020411546,0.000472105,0.001969746,0.00154119
X546_Group1B_70dpi_LA_291_B_D5_P121.mzXML,546,Group1B,naive,75,LA,D5,P121,0.015094816,0.023398115,0.00095931,0.004780191,0.001357013
X546_Group1B_70dpi_LV_bottom_291_B_D5_P133.mzXML,546,Group1B,naive,75,LV_bottom,D5,P133,0.068969295,0.062251899,0.003067693,0.005530727,0.003836358
X546_Group1B_70dpi_LV_top_291_B_D5_P129.mzXML,546,Group1B,naive,75,LV_top,D5,P129,0.070355504,0.08332993,0.004359015,0.043882178,0.01490941
X546_Group1B_70dpi_RA_291_B_D5_P125.mzXML,546,Group1B,naive,75,RA,D5,P125,0.014752859,0.014584082,0.000252998,0.008167368,0.003137105
X546_Group1B_70dpi_RV_bottom_291_B_D5_P141.mzXML,546,Group1B,naive,75,RV_bottom,D5,P141,0.014902167,0.011738746,0.0000683,0,0
X546_Group1B_70dpi_RV_top_291_B_D5_P137.mzXML,546,Group1B,naive,75,RV_top,D5,P137,0.026074311,0.015906301,0.0000566,0,0
X547_Group1B_70dpi_LA_292_B_D6_P121.mzXML,547,Group1B,naive,75,LA,D6,P121,0.042068901,0.076026825,0.000473833,0.024634481,0.015618344
X547_Group1B_70dpi_LV_bottom_292_B_D6_P133.mzXML,547,Group1B,naive,75,LV_bottom,D6,P133,0.033474537,0.028117356,0.000484379,0.00366765,0.000325117
X547_Group1B_70dpi_LV_top_292_B_D6_P129.mzXML,547,Group1B,naive,75,LV_top,D6,P129,0.002012335,0.001486142,0,0,0
X547_Group1B_70dpi_RA_292_B_D6_P125.mzXML,547,Group1B,naive,75,RA,D6,P125,0.019195425,0.021566234,0.000120495,0.002655056,0.000155253
X547_Group1B_70dpi_RV_bottom_292_B_D6_P141.mzXML,547,Group1B,naive,75,RV_bottom,D6,P141,0.010461695,0.01342446,0.000049,0.000109081,0
X547_Group1B_70dpi_RV_top_292_B_D6_P137.mzXML,547,Group1B,naive,75,RV_top,D6,P137,0.026771336,0.021909598,0.000142043,0.000727161,0.000624602
X548_Group1B_70dpi_LA_293_B_D7_P121.mzXML,548,Group1B,naive,75,LA,D7,P121,0.001585566,0.001969961,0,0.00606625,0.000969327
X548_Group1B_70dpi_LV_bottom_293_B_D7_P133.mzXML,548,Group1B,naive,75,LV_bottom,D7,P133,0.058802131,4.81E-02,0.002246571,0.001123624,0.000194704
X548_Group1B_70dpi_LV_top_293_B_D7_P129.mzXML,548,Group1B,naive,75,LV_top,D7,P129,0.058282182,0.082945377,0.002784595,0.015488878,0.007343566
X548_Group1B_70dpi_RA_293_B_D7_P125.mzXML,548,Group1B,naive,75,RA,D7,P125,0.016443946,0.019015286,0.000164265,0.008476383,0.000213326
X548_Group1B_70dpi_RV_bottom_293_B_D7_P141.mzXML,548,Group1B,naive,75,RV_bottom,D7,P141,0.021932456,0.0263353,0.000392579,0.0156276,0.004697125
X548_Group1B_70dpi_RV_top_293_B_D7_P137.mzXML,548,Group1B,naive,75,RV_top,D7,P137,0.021924793,0.020091425,0.000203263,0.00013705,0.000354992
X549_Group1B_70dpi_LA_294_B_D8_P121.mzXML,549,Group1B,naive,75,LA,D8,P121,0.034364761,5.86E-02,0.001036926,0.023461576,0.006858481
X549_Group1B_70dpi_LV_bottom_294_B_D8_P133.mzXML,549,Group1B,naive,75,LV_bottom,D8,P133,0.074056852,0.065724117,0.003248685,0.006160914,0.001054163
X549_Group1B_70dpi_LV_top_294_B_D8_P129.mzXML,549,Group1B,naive,75,LV_top,D8,P129,0.046834185,0.076235276,0.002460563,0.01538625,0.007957152
X549_Group1B_70dpi_RA_294_B_D8_P125.mzXML,549,Group1B,naive,75,RA,D8,P125,0.017294242,0.029299209,0.000416761,0.00141597,0
X549_Group1B_70dpi_RV_bottom_294_B_D8_P141.mzXML,549,Group1B,naive,75,RV_bottom,D8,P141,0.022077295,0.02075474,0,0,0
X549_Group1B_70dpi_RV_top_294_B_D8_P137.mzXML,549,Group1B,naive,75,RV_top,D8,P137,0.018031496,0.010160374,0,0.004428732,0.003446633
X550_Group1B_70dpi_LA_295_B_D9_P121.mzXML,550,Group1B,naive,75,LA,D9,P121,0.029877694,5.01E-02,0.001198827,0.036305908,0.01893877
X550_Group1B_70dpi_LV_bottom_295_B_D9_P133.mzXML,550,Group1B,naive,75,LV_bottom,D9,P133,0.061709957,0.073923637,0.003667637,0.004269967,0.00200694
X550_Group1B_70dpi_LV_top_295_B_D9_P129.mzXML,550,Group1B,naive,75,LV_top,D9,P129,0.061432638,0.092259427,0.003422796,0.016227489,0.010431022
X550_Group1B_70dpi_RA_295_B_D9_P125.mzXML,550,Group1B,naive,75,RA,D9,P125,0.022173077,0.026296245,0.0001476,0.002942697,0
X550_Group1B_70dpi_RV_bottom_295_B_D9_P141.mzXML,550,Group1B,naive,75,RV_bottom,D9,P141,0.007283417,0.008130614,0,0.000242994,0
X550_Group1B_70dpi_RV_top_295_B_D9_P137.mzXML,550,Group1B,naive,75,RV_top,D9,P137,0.020049938,0.021787965,0.000394119,0.000265588,0.000108865
X511_Group1C_142dpi_LA_161_G_A1_P120.mzXML,511,Group1C,naive,142,LA,A1,P120,0.057088339,0.058687987,0.001422083,0.024448705,0.002961521
X511_Group1C_142dpi_LV_bottom_161_G_A1_P132.mzXML,511,Group1C,naive,142,LV_bottom,A1,P132,0.043827893,0.079977727,0.002684053,0.003825973,0.000280747
X511_Group1C_142dpi_LV_top_161_G_A1_P128.mzXML,511,Group1C,naive,142,LV_top,A1,P128,0.065565436,0.095731657,0.002550993,0.005125326,0.004634527
X511_Group1C_142dpi_RA_161_G_A1_P124.mzXML,511,Group1C,naive,142,RA,A1,P124,0.019942835,0.02502781,0.000415632,0.005854332,0.003647412
X511_Group1C_142dpi_RV_bottom_161_G_A1_P140.mzXML,511,Group1C,naive,142,RV_bottom,A1,P140,0.010702499,0.018784438,0,0,0
X511_Group1C_142dpi_RV_top_161_G_A1_P136.mzXML,511,Group1C,naive,142,RV_top,A1,P136,0.032091931,0.026205891,0.000100362,0,0
X512_Group1C_142dpi_LA_162_G_A2_P120.mzXML,512,Group1C,naive,142,LA,A2,P120,0.043649806,0.035292388,0.001064818,0.015103071,0.001586869
X512_Group1C_142dpi_LV_bottom_162_G_A2_P132.mzXML,512,Group1C,naive,142,LV_bottom,A2,P132,0.039081502,6.24E-02,0.0029983,0.003632408,0.001471252
X512_Group1C_142dpi_LV_top_162_G_A2_P128.mzXML,512,Group1C,naive,142,LV_top,A2,P128,0.060895436,0.085315981,0.001798692,0.002720909,0.002227292
X512_Group1C_142dpi_RA_162_G_A2_P124.mzXML,512,Group1C,naive,142,RA,A2,P124,0.036269927,4.24E-02,0.000906489,0.01103642,0.003723513
X512_Group1C_142dpi_RV_bottom_162_G_A2_P140.mzXML,512,Group1C,naive,142,RV_bottom,A2,P140,0.018174011,0.025207861,0.0000717,0,0
X512_Group1C_142dpi_RV_top_162_G_A2_P136.mzXML,512,Group1C,naive,142,RV_top,A2,P136,0.025402882,0.030534463,0.000454363,0.001898197,0.000330184
X513_Group1C_142dpi_LA_163_G_A3_P120.mzXML,513,Group1C,naive,142,LA,A3,P120,0.027236625,0.023089072,0.000641467,0.004038756,0.001170106
X513_Group1C_142dpi_LV_bottom_163_G_A3_P132.mzXML,513,Group1C,naive,142,LV_bottom,A3,P132,0.032670718,4.62E-02,0.001726274,0.004220656,0.002569278
X513_Group1C_142dpi_LV_top_163_G_A3_P128.mzXML,513,Group1C,naive,142,LV_top,A3,P128,0.063582502,0.150533079,0.004499186,1.51E-02,0.023117551
X513_Group1C_142dpi_RA_163_G_A3_P124.mzXML,513,Group1C,naive,142,RA,A3,P124,0.031512615,5.47E-02,0.001419182,0.025528456,0.020909886
X513_Group1C_142dpi_RV_bottom_163_G_A3_P140.mzXML,513,Group1C,naive,142,RV_bottom,A3,P140,0.012460664,0.014387724,0,0.00102245,0.000313152
X513_Group1C_142dpi_RV_top_163_G_A3_P136.mzXML,513,Group1C,naive,142,RV_top,A3,P136,0.033665283,0.032277149,0.000964191,0.000102656,0.000358707
X514_Group1C_142dpi_LA_164_G_A4_P120.mzXML,514,Group1C,naive,142,LA,A4,P120,0.047952077,0.052034147,0.002287018,0.027557699,0.002876021
X514_Group1C_142dpi_LV_bottom_164_G_A4_P132.mzXML,514,Group1C,naive,142,LV_bottom,A4,P132,0.041721884,5.52E-02,0.001976908,0.003830678,0.000883582
X514_Group1C_142dpi_LV_top_164_G_A4_P128.mzXML,514,Group1C,naive,142,LV_top,A4,P128,0.061260911,0.069982227,0.00132241,0.001122947,0.001015702
X514_Group1C_142dpi_RA_164_G_A4_P124.mzXML,514,Group1C,naive,142,RA,A4,P124,0.034280176,0.039614432,0.00091083,0.003097366,0.00538055
X514_Group1C_142dpi_RV_bottom_164_G_A4_P140.mzXML,514,Group1C,naive,142,RV_bottom,A4,P140,0.013938643,0.018600493,0.000228515,0.0000606,0
X514_Group1C_142dpi_RV_top_164_G_A4_P136.mzXML,514,Group1C,naive,142,RV_top,A4,P136,0.019596124,0.020882444,0.000388447,0.002484004,0.0000963
X515_Group1C_142dpi_LA_165_G_A5_P120.mzXML,515,Group1C,naive,142,LA,A5,P120,0.060625346,0.055201815,0.001113023,0.016928592,0.002033275
X515_Group1C_142dpi_LV_bottom_165_G_A5_P132.mzXML,515,Group1C,naive,142,LV_bottom,A5,P132,0.035059784,0.058580274,0.002110626,0.002231458,0.001315984
X515_Group1C_142dpi_LV_top_165_G_A5_P128.mzXML,515,Group1C,naive,142,LV_top,A5,P128,0.09292099,0.14679559,0.00346371,1.56E-02,0.019521396
X515_Group1C_142dpi_RA_165_G_A5_P124.mzXML,515,Group1C,naive,142,RA,A5,P124,0.02349768,2.73E-02,0.001071729,0.00405903,0.002179902
X515_Group1C_142dpi_RV_bottom_165_G_A5_P140.mzXML,515,Group1C,naive,142,RV_bottom,A5,P140,0.020760944,0.022556423,0.000521923,0.000221919,0
X515_Group1C_142dpi_RV_top_165_G_A5_P136.mzXML,515,Group1C,naive,142,RV_top,A5,P136,0.05050674,0.045026912,0.000908792,0.000529243,0.000356704
X531_Group1C_142dpi_LA_166_G_A6_P120.mzXML,531,Group1C,naive,142,LA,A6,P120,0.051733298,0.042888715,0.001191404,0.006303823,0.001142296
X531_Group1C_142dpi_LV_bottom_166_G_A6_P132.mzXML,531,Group1C,naive,142,LV_bottom,A6,P132,0.032718284,3.97E-02,0.001690467,0.0061366,0.002555819
X531_Group1C_142dpi_LV_top_166_G_A6_P128.mzXML,531,Group1C,naive,142,LV_top,A6,P128,0.080852449,0.141706975,0.003290438,0.013793976,0.011966565
X531_Group1C_142dpi_RA_166_G_A6_P124.mzXML,531,Group1C,naive,142,RA,A6,P124,0.025858216,3.34E-02,0.0009383,1.29E-02,0.007982976
X531_Group1C_142dpi_RV_bottom_166_G_A6_P140.mzXML,531,Group1C,naive,142,RV_bottom,A6,P140,0.01498764,0.019303145,0.000296114,0,0
X531_Group1C_142dpi_RV_top_166_G_A6_P136.mzXML,531,Group1C,naive,142,RV_top,A6,P136,0.014178742,0.009011964,0.0000519,0.003505334,0.001524456
X532_Group1C_142dpi_LA_167_G_A7_P120.mzXML,532,Group1C,naive,142,LA,A7,P120,0.043925753,0.043052028,0.001768802,1.25E-02,0.0001139
X532_Group1C_142dpi_LV_bottom_167_G_A7_P132.mzXML,532,Group1C,naive,142,LV_bottom,A7,P132,0.040565622,0.060124642,0.002358184,0.001932979,0.000835822
X532_Group1C_142dpi_LV_top_167_G_A7_P128.mzXML,532,Group1C,naive,142,LV_top,A7,P128,0.066179641,0.097324863,0.002248258,0.005990147,0.008215334
X532_Group1C_142dpi_RA_167_G_A7_P124.mzXML,532,Group1C,naive,142,RA,A7,P124,0.024761672,0.026102286,0.000211087,0.007370659,0.004820024
X532_Group1C_142dpi_RV_bottom_167_G_A7_P140.mzXML,532,Group1C,naive,142,RV_bottom,A7,P140,0.009144121,0.010922774,0.0000699,0.000535351,0
X532_Group1C_142dpi_RV_top_167_G_A7_P136.mzXML,532,Group1C,naive,142,RV_top,A7,P136,0.013255028,0.009220371,0.000062,0,0
X533_Group1C_142dpi_LA_168_G_A8_P120.mzXML,533,Group1C,naive,142,LA,A8,P120,0.024615367,0.020005701,0.000327913,0.008255499,0.000229724
X533_Group1C_142dpi_LV_bottom_168_G_A8_P132.mzXML,533,Group1C,naive,142,LV_bottom,A8,P132,0.043631152,6.76E-02,0.002264667,0.00516417,0.002720221
X533_Group1C_142dpi_LV_top_168_G_A8_P128.mzXML,533,Group1C,naive,142,LV_top,A8,P128,0.073257317,0.118915595,0.001863646,1.35E-02,0.012884615
X533_Group1C_142dpi_RA_168_G_A8_P124.mzXML,533,Group1C,naive,142,RA,A8,P124,0.028949127,3.45E-02,0.001267203,0.011881974,0.00782687
X533_Group1C_142dpi_RV_bottom_168_G_A8_P140.mzXML,533,Group1C,naive,142,RV_bottom,A8,P140,0.013248665,0.016402516,0.000258726,0,0
X533_Group1C_142dpi_RV_top_168_G_A8_P136.mzXML,533,Group1C,naive,142,RV_top,A8,P136,0.013438296,0.007907952,0,0,0
X534_Group1C_142dpi_LA_169_G_A9_P120.mzXML,534,Group1C,naive,142,LA,A9,P120,0.036963,0.042606236,0.001968751,0.017850814,0.002617012
X534_Group1C_142dpi_LV_bottom_169_G_A9_P132.mzXML,534,Group1C,naive,142,LV_bottom,A9,P132,0.034743853,0.048406811,0.001895897,0.004145536,0.001396689
X534_Group1C_142dpi_LV_top_169_G_A9_P128.mzXML,534,Group1C,naive,142,LV_top,A9,P128,0.04335837,0.06906421,0.001902407,0.016636705,0.006215393
X534_Group1C_142dpi_RA_169_G_A9_P124.mzXML,534,Group1C,naive,142,RA,A9,P124,0.035838137,0.036084867,0.0001523,0.000468412,0
X534_Group1C_142dpi_RV_bottom_169_G_A9_P140.mzXML,534,Group1C,naive,142,RV_bottom,A9,P140,0.018191462,0.025543651,0.000340055,0,0
X534_Group1C_142dpi_RV_top_169_G_A9_P136.mzXML,534,Group1C,naive,142,RV_top,A9,P136,0.025635682,0.025257531,0.000339953,0.000102069,0.000371276
X535_Group1C_142dpi_LA_170_G_A10_P120.mzXML,535,Group1C,naive,142,LA,A10,P120,0.025084491,0.027428178,0.001361898,0.010482335,0.00275192
X535_Group1C_142dpi_LV_bottom_170_G_A10_P132.mzXML,535,Group1C,naive,142,LV_bottom,A10,P132,0.026018701,0.037574571,0.001181785,0.001423776,0.003364134
X535_Group1C_142dpi_LV_top_170_G_A10_P128.mzXML,535,Group1C,naive,142,LV_top,A10,P128,0.040010474,0.06406205,0.000720707,0.003210069,0.00195323
X535_Group1C_142dpi_RA_170_G_A10_P124.mzXML,535,Group1C,naive,142,RA,A10,P124,0.023746006,0.031788389,0.000581695,0.001106489,0.001231509
X535_Group1C_142dpi_RV_bottom_170_G_A10_P140.mzXML,535,Group1C,naive,142,RV_bottom,A10,P140,0.01606015,0.018755666,0.000392582,0,0
X535_Group1C_142dpi_RV_top_170_G_A10_P136.mzXML,535,Group1C,naive,142,RV_top,A10,P136,0.025950926,0.021070126,0.000483824,0.000147987,0.000340628
X551_Group1C_142dpi_LA_171_G_A11_P120.mzXML,551,Group1C,naive,142,LA,A11,P120,0.046159079,0.051303816,0.00217678,0.022613185,0.004121204
X551_Group1C_142dpi_LV_bottom_171_G_A11_P132.mzXML,551,Group1C,naive,142,LV_bottom,A11,P132,0.042672818,0.068186079,0.002223042,0.005356417,0.002493371
X551_Group1C_142dpi_LV_top_171_G_A11_P128.mzXML,551,Group1C,naive,142,LV_top,A11,P128,0.063790142,9.48E-02,0.002165375,0.015541595,0.005689063
X551_Group1C_142dpi_RA_171_G_A11_P124.mzXML,551,Group1C,naive,142,RA,A11,P124,0.027313346,4.37E-02,0.00105068,0.02652729,0.024057841
X551_Group1C_142dpi_RV_bottom_171_G_A11_P140.mzXML,551,Group1C,naive,142,RV_bottom,A11,P140,0.011397485,0.014785037,0.0000757,0,0
X551_Group1C_142dpi_RV_top_171_G_A11_P136.mzXML,551,Group1C,naive,142,RV_top,A11,P136,0.009134552,0.006988521,0,0.0000485,0
X552_Group1C_142dpi_LA_172_G_A12_P120.mzXML,552,Group1C,naive,142,LA,A12,P120,0.044920822,0.050934033,0.001883462,0.020508285,0.00572665
X552_Group1C_142dpi_LV_bottom_172_G_A12_P132.mzXML,552,Group1C,naive,142,LV_bottom,A12,P132,0.043751498,0.062526376,0.002564734,0.006578542,0.003792509
X552_Group1C_142dpi_LV_top_172_G_A12_P128.mzXML,552,Group1C,naive,142,LV_top,A12,P128,0.058188401,0.074741145,0.001378898,0.001601977,0.001682853
X552_Group1C_142dpi_RA_172_G_A12_P124.mzXML,552,Group1C,naive,142,RA,A12,P124,0.031452763,3.28E-02,0.000927309,0.005411842,0.001951292
X552_Group1C_142dpi_RV_bottom_172_G_A12_P140.mzXML,552,Group1C,naive,142,RV_bottom,A12,P140,0.018691804,0.026686093,0.000395796,0.007106253,0.000446986
X552_Group1C_142dpi_RV_top_172_G_A12_P136.mzXML,552,Group1C,naive,142,RV_top,A12,P136,0.039027894,0.049926059,0.000340301,0.001124596,0.000814697
X553_Group1C_142dpi_LA_173_G_B1_P120.mzXML,553,Group1C,naive,142,LA,B1,P120,0.057861146,0.068414783,0.002191191,0.02349747,0.005592272
X553_Group1C_142dpi_LV_bottom_173_G_B1_P132.mzXML,553,Group1C,naive,142,LV_bottom,B1,P132,0.066618811,8.12E-02,0.002472581,0.005629735,0.00608705
X553_Group1C_142dpi_LV_top_173_G_B1_P128.mzXML,553,Group1C,naive,142,LV_top,B1,P128,0.086396312,0.120106787,0.002203362,0.023472311,0.036662718
X553_Group1C_142dpi_RA_173_G_B1_P124.mzXML,553,Group1C,naive,142,RA,B1,P124,0.024705978,0.02852526,0.000568868,0.004297495,0.003629028
X553_Group1C_142dpi_RV_bottom_173_G_B1_P140.mzXML,553,Group1C,naive,142,RV_bottom,B1,P140,0.011098198,0.013178015,0.0000713,0,0
X553_Group1C_142dpi_RV_top_173_G_B1_P136.mzXML,553,Group1C,naive,142,RV_top,B1,P136,0.036002003,0.03383119,0.0006165,0.001533659,0.000823851
X554_Group1C_142dpi_LA_174_G_B2_P120.mzXML,554,Group1C,naive,142,LA,B2,P120,0.014265241,0.0185481,0.001897406,0.029586849,0.007613493
X554_Group1C_142dpi_LV_bottom_174_G_B2_P132.mzXML,554,Group1C,naive,142,LV_bottom,B2,P132,0.027038803,0.042737922,0.000995773,0.00845084,0.003082775
X554_Group1C_142dpi_LV_top_174_G_B2_P128.mzXML,554,Group1C,naive,142,LV_top,B2,P128,0.076529819,0.111819411,0.001244093,0.007312124,0.005641256
X554_Group1C_142dpi_RA_174_G_B2_P124.mzXML,554,Group1C,naive,142,RA,B2,P124,0.023311965,0.030060667,0.00064487,0.010448144,0.00540186
X554_Group1C_142dpi_RV_bottom_174_G_B2_P140.mzXML,554,Group1C,naive,142,RV_bottom,B2,P140,0.015217468,0.018241127,0.0000796,0,0
X554_Group1C_142dpi_RV_top_174_G_B2_P136.mzXML,554,Group1C,naive,142,RV_top,B2,P136,0.031592678,0.030282367,0.000705186,0.0000599,0
X555_Group1C_142dpi_LA_175_G_B3_P120.mzXML,555,Group1C,naive,142,LA,B3,P120,0.0730605,0.065029075,0.001441913,0.02509816,0.005432323
X555_Group1C_142dpi_LV_bottom_175_G_B3_P132.mzXML,555,Group1C,naive,142,LV_bottom,B3,P132,0.038491038,5.33E-02,0.00205679,0.009062418,0.011609149
X555_Group1C_142dpi_LV_top_175_G_B3_P128.mzXML,555,Group1C,naive,142,LV_top,B3,P128,0.072814989,0.140993524,0.002302861,1.98E-02,0.027806219
X555_Group1C_142dpi_RA_175_G_B3_P124.mzXML,555,Group1C,naive,142,RA,B3,P124,0.033103813,3.49E-02,0.00102993,8.95E-03,0.005288455
X555_Group1C_142dpi_RV_bottom_175_G_B3_P140.mzXML,555,Group1C,naive,142,RV_bottom,B3,P140,0.013284542,0.016334998,0.000326134,0,0
X555_Group1C_142dpi_RV_top_175_G_B3_P136.mzXML,555,Group1C,naive,142,RV_top,B3,P136,0.032367747,0.027459259,0.000803847,0.001927539,0.00027628
X561_Group3A_50dpi_LA_266_B_B4_P121.mzXML,561,Group3A,infected,50,LA,B4,P121,0.03408937,0.051181584,0.000279056,0.038256978,0.02034626
X561_Group3A_50dpi_LV_bottom_266_B_B4_P133.mzXML,561,Group3A,infected,50,LV_bottom,B4,P133,0.094310466,0.083523571,0.002697172,0.005567809,0.000693632
X561_Group3A_50dpi_LV_top_266_B_B4_P129.mzXML,561,Group3A,infected,50,LV_top,B4,P129,0.086456671,0.114042973,0.003487265,0.028005272,0.018630848
